id,chars,source_path,h1,h2,h3,law_name,region,article_or_section,source
ed99c59f-9f05-42ae-865f-e7825b33bad1,473,data/kb_raw/EU Digital Service Act.txt,,Feature and content removal,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
dd807ae4-ae59-4d43-a5cf-385a086adfda,1453,data/kb_raw/EU Digital Service Act.txt,,Outside the EU,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
4272ad5a-0cf2-48d3-b84c-27e816c3333d,215,data/kb_raw/EU Digital Service Act.txt,,Similar legislation,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
a366ee63-af91-41fa-879b-9e8237f7d22a,182,data/kb_raw/EU Digital Service Act.txt,,See also,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
de2c464b-dde5-479d-958e-e80eee2513a7,1013,data/kb_raw/EU Digital Service Act.txt,,External links,,Digital Services Act,EU,,https://eur-lex.europa.eu/eli/reg/2022/2065/oj
1da4d804-45ff-4293-96e6-fe264cd41b83,21,data/kb_raw/Florida state law.txt,,The Florida Senate,,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
332608ea-ec13-48e9-a224-1637d67c5525,1459,data/kb_raw/Florida state law.txt,,CS/CS/HB 3: Online Protections for Minors,,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
6b5707b1-41e3-47c5-8b3c-bdac8c6381a1,2529,data/kb_raw/Florida state law.txt,,BILL HISTORY,,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
2e04eff3-40a6-443f-9e43-61ae79d7cbea,74,data/kb_raw/Florida state law.txt,,"POSTED 3/7/2024 AT 10:14 AM CS/CS/HB 3, ENROLLED (CURRENT BILL VERSION)",,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
17ff6d45-4d59-4d91-91ec-000c982a31c9,1651,data/kb_raw/Florida state law.txt,,Related Bills (6),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
36e1c959-803d-48bd-a44a-5a44ed6be536,256,data/kb_raw/Florida state law.txt,,Citations - Statutes (3),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
576993a7-3c1a-4316-9a3f-5fe6aff12c39,26,data/kb_raw/Florida state law.txt,,"CS/CS/HB 3, ENGROSSED 1",,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
655fbd7a-111d-48a8-bb51-3bf285401f47,1933,data/kb_raw/Florida state law.txt,,Related Bills (8),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
88adb92e-7b4e-49b4-9b69-8dfd885ef276,228,data/kb_raw/Florida state law.txt,,Citations - Statutes (3),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
ec0489d5-394a-4f89-b914-2521ba471801,121,data/kb_raw/Florida state law.txt,,"POSTED 1/18/2024 AT 8:48 AM CS/CS/HB 3, COMMITTEE SUBSTITUTE 2",,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
3e6fa860-d3cb-4e40-acfc-78c928d219c9,1930,data/kb_raw/Florida state law.txt,,Related Bills (8),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
33070a27-6181-4813-8397-892c6d08861d,428,data/kb_raw/Florida state law.txt,,Committee Amendments (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
e5e14c76-e5e5-4bb7-9bb9-511c96c57415,408,data/kb_raw/Florida state law.txt,,Floor Amendments (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
e978fb96-0185-4328-b5b0-7133e54240ba,251,data/kb_raw/Florida state law.txt,,Floor Votes (3),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
b51f3cd2-eb8d-4069-81cc-6d56ff9173dc,196,data/kb_raw/Florida state law.txt,,Citations - Statutes (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
8101b770-8e83-4821-904a-9b40bbac159b,34,data/kb_raw/Florida state law.txt,,"CS/HB 3, COMMITTEE SUBSTITUTE 1",,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
bc72aef3-98ff-4b23-ae8f-9268b110daec,1945,data/kb_raw/Florida state law.txt,,Related Bills (8),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
56a916f1-57d3-406b-98de-3c668ac0cc0c,220,data/kb_raw/Florida state law.txt,,Committee Amendments (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
d215cac5-085f-4b20-848a-efb9a901cd36,144,data/kb_raw/Florida state law.txt,,Citations - Statutes (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
6eac2928-e954-460a-8fd2-77a621d6dfdb,31,data/kb_raw/Florida state law.txt,,"HB 3, ORIGINAL FILED VERSION",,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
d0b22d56-4d1c-4046-afcf-1a7d85688d83,1930,data/kb_raw/Florida state law.txt,,Related Bills (8),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
b1386aa8-37ed-4d94-b18c-29a661fee4a0,300,data/kb_raw/Florida state law.txt,,Committee Amendments (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
9a0c324c-608b-4558-b8c8-0ba41343ac25,385,data/kb_raw/Florida state law.txt,,Citations - Statutes (1),,Online Protections for Minors,US-FL,,https://www.flsenate.gov/Session/Bill/2024/3
4ecdc09f-ce14-4772-bb57-960766fe6bb9,1079,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,18 U.S. Code § 2258A - Reporting requirements of providers,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
052ac3b5-c1e7-46c6-825f-e4e39d20847b,31,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(2) FACTS OR CIRCUMSTANCES.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
67310b79-e0f9-4948-bb4b-f7c0e1f3d68f,318,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(A) Apparent violations.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
b98e8b27-9840-48b1-ac8d-f429f6983ec8,589,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(B) Imminent violations.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
1071fd06-88a6-493f-a8a8-5851182393f0,497,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(1) INFORMATION ABOUT THE INVOLVED INDIVIDUAL.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
e1d6be48-bbbe-4d46-b7fc-f007d286c881,400,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(3) GEOGRAPHIC LOCATION INFORMATION.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
6e89d503-fad2-4c97-8dc3-c72071a10337,2774,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(4) VISUAL DEPICTIONS OF APPARENT CHILD PORNOGRAPHY.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
91658733-b509-48cd-889b-bde7126d8146,697,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(2) DESIGNATION OF FEDERAL AGENCIES.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
61dd242a-9451-4b24-8d29-e45f39ebcf1d,339,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(4) REPORTING DESIGNATED FOREIGN AGENCIES.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
88785008-2711-4586-b1f6-5e423b4334e2,968,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(5) NOTIFICATION TO PROVIDERS.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
00e8b620-cd2e-485b-99b0-f04d2747e805,1973,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(C) Notification of inability to forward report.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
704a2552-b91c-47f1-b948-d10250aef23b,1134,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(B) Limitation.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
4fc4c83b-a6be-42b2-8c1a-8e7787548042,493,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(4) PERMITTED DISCLOSURE BY A PROVIDER.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
4192e2a9-40df-494a-9254-1038457e61e4,21,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(h) PRESERVATION.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
93a5dff9-d989-4f36-854c-0bbeb00e9e78,279,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(1) IN GENERAL.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
5c9dfc49-77c4-4151-ae6a-8efc75f6fa20,270,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(2) PRESERVATION OF COMMINGLED CONTENT.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
89254c5a-dffc-4156-bf09-7bde58325326,320,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(3) PROTECTION OF PRESERVED MATERIALS.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
2e6f82c3-e4ab-4991-ba1b-2e86f93b675f,190,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(4) AUTHORITIES AND DUTIES NOT AFFECTED.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
9923f6c0-82af-4e24-b1cb-4ecc3a1c191b,429,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(5) EXTENSION OF PRESERVATION.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
e395d1e5-e445-4424-b0fc-0f24fd2ae1c6,462,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,(6) METHOD OF PRESERVATION.-,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
d6a429db-c833-4f42-8265-da6e2a6759de,18,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,Editorial Notes,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
baab1b3f-7009-4d03-8c81-663fd4d9d82f,43,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,Statutory Notes and Related Subsidiaries,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
75888f8b-2296-4e5c-a77a-002538fe8fc8,572,data/kb_raw/US law on reporting child sexual abuse content to NCMEC -.txt,,GUIDELINES,,18 U.S.C. § 2258A - Reporting requirements of providers,US,,https://www.law.cornell.edu/uscode/text/18/2258A
fa9c5bd7-86eb-485b-a39d-4864a0261597,1106,data/kb_raw/Utah state law.txt,,Utah Social Media Regulation Act,,Utah Social Media Regulation Act,US-UT,,https://le.utah.gov/~2023/bills/static/SB0152.html
8402e1c2-f423-430c-9ebd-a525452c8f12,1690,data/kb_raw/Utah state law.txt,,Provisions,,Utah Social Media Regulation Act,US-UT,,https://le.utah.gov/~2023/bills/static/SB0152.html
18086042-cf20-4fca-8aea-5c9f1ee66355,1700,data/kb_raw/Utah state law.txt,,History,,Utah Social Media Regulation Act,US-UT,,https://le.utah.gov/~2023/bills/static/SB0152.html
64c6065d-0570-456a-8b3b-f7dc095f0b54,43,data/kb_raw/Utah state law.txt,,See also,,Utah Social Media Regulation Act,US-UT,,https://le.utah.gov/~2023/bills/static/SB0152.html
